iter	Passed	Remaining
138	18502	48052
139	18619	47878
140	18728	47685
141	18838	47493
142	18954	47319
143	19104	47231
144	19281	47205
145	19422	47091
146	19600	47067
147	19750	46973
148	19861	46786
149	20025	46725
150	20168	46613
151	20281	46433
152	20397	46260
153	20532	46130
154	20677	46024
155	20841	45958
156	20962	45796
157	21076	45620
158	21186	45436
159	21305	45274
160	21417	45096
161	21550	44964
162	21654	44771
163	21760	44582
164	21864	44392
165	21969	44204
166	22106	44081
167	22202	43877
168	22318	43712
169	22424	43530
170	22563	43412
171	22672	43235
172	22782	43063
173	22886	42878
174	23009	42732
175	23127	42575
176	23271	42467
177	23434	42392
178	23612	42343
179	23909	42505
180	24149	42561
181	24332	42515
182	24475	42396
183	24625	42292
184	24782	42197
185	24908	42049
186	25050	41929
187	25177	41783
188	25315	41657
189	25435	41499
190	25582	41386
191	25697	41223
192	25818	41068
193	25948	40928
194	26080	40792
195	26212	40655
196	26344	40520
197	26474	40380
198	26611	40250
199	26727	40091
200	26864	39962
201	26983	39807
202	27115	39671
203	27230	39511
204	27353	39362
205	27474	39211
206	27605	39073
207	27725	38922
208	27848	38775
209	27979	38638
210	28102	38490
211	28269	38403
212	28454	38340
213	28635	38269
214	28778	38148
215	28926	38033
216	29123	37981
217	29263	37854
218	29504	37857
219	29634	37716
220	29835	37665
221	30002	37570
222	30161	37465
223	30341	37385
224	30475	37247
225	30596	37095
226	30728	36955
227	30849	36803
228	30974	36655
229	31093	36500
230	31213	36348
231	31337	36199
232	31475	36068
233	31615	35939
234	31755	35809
235	31885	35668
236	32026	35540
237	32147	35389
238	32281	35253
239	32386	35085
240	32511	34939
241	32626	34783
242	32713	34597
243	32836	34451
244	32940	34285
245	33031	34106
246	33129	33934
247	33237	33773
248	33362	33630
249	33451	33451
250	33565	33297
251	33678	33143
252	33803	33002
253	33941	32872
254	34034	32700
255	34139	32538
256	34251	32385
257	34365	32234
258	34502	32104
259	34657	31991
260	34790	31858
261	34911	31713
262	35016	31554
263	35131	31405
264	35236	31247
265	35339	31088
266	35455	30940
267	35575	30796
268	35699	30656
269	35808	30503
270	35918	30351
271	36024	30197
272	36145	30054
273	36252	29902
274	36347	29739
275	36473	29601
276	36574	29444
277	36695	29303
278	36804	29153
279	36916	29005
280	37025	28856
281	37112	28689
282	37193	28519
283	37281	28354
284	37354	28179
285	37430	28007
286	37511	27839
287	37604	27680
288	37685	27514
289	37764	27346
290	37848	27183
291	37929	27018
292	38001	26847
293	38075	26678
294	38157	26515
295	38244	26357
296	38327	26196
297	38396	26027
298	38476	25865
299	38556	25704
300	38638	25545
301	38714	25382
302	38790	25220
303	38869	25060
304	38952	24904
305	39039	24750
306	39117	24591
307	39207	24441
308	39294	24288
309	39380	24136
310	39460	23980
311	39545	23828
312	39627	23675
313	39708	23521
314	39779	23362
315	39851	23204
316	39923	23047
317	39997	22891
318	40064	22732
319	40143	22580
320	40211	22423
321	40294	22274
322	40381	22128
323	40465	21981
324	40564	21842
325	40655	21699
326	40728	21547
327	40820	21405
328	40941	21279
329	41035	21139
330	41136	21003
331	41261	20879
332	41357	20740
333	41445	20598
334	41513	20446
335	41599	20304
336	41690	20164
337	41765	20017
338	41857	19879
339	41945	19739
340	42023	19594
341	42096	19448
342	42170	19302
343	42250	19160
344	42331	19018
345	42414	18878
346	42490	18734
347	42568	18592
348	42658	18456
349	42736	18315
350	42818	18176
351	42902	18038
352	42982	17899
353	43063	17760
354	43150	17625
355	43238	17489
356	43337	17359
357	43443	17231
358	43546	17103
359	43688	16990
360	43897	16902
361	44017	16780
362	44105	16645
363	44215	16520
364	44308	16388
365	44451	16274
366	44537	16140
367	44630	16008
368	44714	15874
369	44805	15742
370	44915	15617
371	45026	15492
372	45112	15360
373	45193	15225
374	45274	15091
375	45350	14956
376	45423	14819
377	45494	14683
378	45575	14550
379	45663	14420
380	45736	14285
381	45808	14150
382	45886	14017
383	45968	13886
384	46051	13755
385	46132	13624
386	46209	13492
387	46285	13360
388	46362	13229
389	46439	13098
390	46527	12970
391	46596	12837
392	46685	12710
393	46777	12584
394	46849	12453
395	46914	12321
396	46984	12189
397	47063	12061
398	47139	11932
399	47214	11803
400	47289	11675
401	47372	11548
402	47442	11419
403	47519	11291
404	47616	11169
405	47707	11045
406	47794	10921
407	47884	10797
408	47980	10675
409	48067	10551
410	48172	10431
411	48254	10306
412	48335	10181
413	48421	10058
414	48517	9937
415	48609	9815
416	48716	9696
417	48803	9573
418	48874	9448
419	48941	9322
420	49024	9199
421	49102	9075
422	49174	8951
423	49266	8830
424	49349	8708
425	49417	8584
426	49491	8461
427	49571	8339
428	49645	8216
429	49730	8095
430	49803	7973
431	49876	7850
432	49943	7727
433	50019	7606
434	50091	7484
435	50155	7362
436	50215	7239
437	50271	7116
438	50326	6993
439	50381	6870
440	50435	6747
441	50491	6625
442	50544	6503
443	50598	6381
444	50658	6261
445	50717	6140
446	50776	6020
447	50831	5900
448	50885	5779
449	50937	5659
450	50971	5537
451	51005	5416
452	51050	5296
453	51083	5175
454	51113	5055
455	51147	4935
456	51179	4815
457	51216	4696
458	51258	4578
459	51301	4460
460	51341	4343
461	51384	4226
462	51422	4109
463	51461	3992
464	51499	3876
465	51541	3760
466	51581	3644
467	51622	3529
468	51662	3414
469	51718	3301
470	51762	3187
471	51803	3073
472	51844	2959
473	51888	2846
474	51939	2733
475	51978	2620
476	52014	2508
477	52062	2396
478	52106	2284
479	52146	2172
480	52187	2061
481	52226	1950
482	52265	1839
483	52306	1729
484	52365	1619
485	52415	1509
486	52456	1400
487	52497	1290
488	52533	1181
489	52571	1072
490	52609	964
491	52648	856
492	52689	748
493	52725	640
494	52759	532
495	52803	425
496	52854	319
497	52890	212
498	52927	106
499	52968	0
