iter	Passed	Remaining
163	15396	31544
164	15487	31444
165	15586	31361
166	15677	31261
167	15778	31181
168	15867	31077
169	15962	30986
170	16042	30865
171	16137	30774
172	16232	30681
173	16317	30572
174	16408	30473
175	16495	30367
176	16588	30272
177	16682	30178
178	16776	30084
179	16861	29975
180	16955	29883
181	17028	29753
182	17120	29656
183	17211	29558
184	17312	29478
185	17390	29358
186	17491	29277
187	17597	29203
188	17679	29090
189	17774	29000
190	17863	28899
191	17948	28792
192	18040	28696
193	18125	28589
194	18222	28502
195	18316	28408
196	18418	28328
197	18510	28233
198	18602	28137
199	18690	28035
200	18791	27952
201	18887	27863
202	18984	27774
203	19101	27716
204	19197	27625
205	19289	27530
206	19400	27461
207	19505	27382
208	19595	27283
209	19714	27224
210	19817	27143
211	19903	27039
212	20000	26948
213	20126	26897
214	20224	26809
215	20337	26740
216	20431	26645
217	20531	26559
218	20624	26462
219	20710	26358
220	20797	26256
221	20878	26145
222	20988	26070
223	21092	25988
224	21200	25911
225	21326	25856
226	21453	25800
227	21560	25720
228	21671	25645
229	21765	25550
230	21858	25453
231	21942	25347
232	22049	25266
233	22150	25179
234	22260	25101
235	22383	25038
236	22480	24946
237	22579	24856
238	22664	24750
239	22781	24680
240	22895	24605
241	22987	24507
242	23078	24408
243	23175	24315
244	23259	24209
245	23361	24120
246	23439	24008
247	23519	23898
248	23589	23778
249	23686	23686
250	23774	23584
251	23863	23485
252	23941	23373
253	24020	23264
254	24088	23144
255	24172	23039
256	24247	22926
257	24335	22826
258	24411	22714
259	24496	22612
260	24578	22506
261	24659	22400
262	24733	22288
263	24820	22187
264	24895	22077
265	24966	21962
266	25043	21854
267	25116	21742
268	25191	21633
269	25275	21530
270	25354	21424
271	25426	21313
272	25499	21202
273	25575	21095
274	25648	20984
275	25726	20879
276	25807	20776
277	25884	20670
278	25956	20560
279	26032	20454
280	26107	20347
281	26185	20242
282	26264	20139
283	26338	20031
284	26414	19927
285	26499	19828
286	26578	19725
287	26638	19608
288	26699	19493
289	26762	19379
290	26832	19271
291	26896	19159
292	26966	19051
293	27027	18937
294	27085	18822
295	27144	18707
296	27200	18591
297	27255	18474
298	27315	18362
299	27373	18248
300	27433	18137
301	27491	18024
302	27558	17917
303	27613	17803
304	27676	17695
305	27735	17584
306	27791	17471
307	27856	17364
308	27909	17251
309	27962	17138
310	28018	17027
311	28070	16914
312	28129	16805
313	28184	16695
314	28240	16585
315	28294	16475
316	28344	16363
317	28402	16255
318	28462	16149
319	28522	16043
320	28586	15940
321	28641	15832
322	28696	15725
323	28756	15620
324	28817	15517
325	28872	15410
326	28921	15300
327	28975	15194
328	29029	15088
329	29081	14981
330	29132	14874
331	29183	14767
332	29237	14662
333	29287	14555
334	29341	14451
335	29395	14347
336	29459	14249
337	29518	14148
338	29570	14043
339	29626	13941
340	29682	13840
341	29735	13737
342	29792	13636
343	29846	13535
344	29901	13434
345	29955	13332
346	30007	13230
347	30059	13129
348	30116	13030
349	30170	12930
350	30222	12829
351	30281	12731
352	30330	12630
353	30385	12531
354	30440	12433
355	30494	12334
356	30551	12237
357	30616	12143
358	30666	12044
359	30719	11946
360	30770	11847
361	30823	11750
362	30876	11653
363	30930	115536364	30980	114536365	31030	113636366	31088	112636367	31149	111736368	31198	110736369	31253	1098370	31322	10891
371	31383	10798
372	31439	10704
373	31513	10616
374	31576	10525
375	31639	10434
376	31704	10343
377	31767	10253
378	31831	10162
379	31900	10073
380	31968	9984
381	32033	9895
382	32100	9806
383	32159	9714
384	32216	9622
385	32279	9533
386	32346	9444
387	32412	9356
388	32476	9266
389	32539	9177
390	32598	9087
391	32662	8998
392	32718	8908
393	32780	8819
394	32848	8731
395	32910	8643
396	32973	8554
397	33032	8465
398	33095	8377
399	33154	8288
400	33212	8199
401	33275	8111
402	33338	8024
403	33396	7935
404	33460	7848
405	33524	7761
406	33593	7676
407	33665	7591
408	33723	7503
409	33789	7417
410	33857	7331
411	33917	7244
412	33984	7158
413	34042	7071
414	34110	6986
415	34171	6900
416	34238	6814
417	34295	6727
418	34354	6641
419	34415	6555
420	34475	6469
421	34538	6383
422	34599	6298
423	34671	6214
424	34737	6130
425	34809	6046
426	34882	5963
427	34942	5878
428	35000	5792
429	35069	5708
430	35134	5624
431	35196	5540
432	35256	5455
433	35319	5371
434	35375	5286
435	35438	5201
436	35502	5118
437	35566	5034
438	35627	4950
439	35688	4866
440	35760	4784
441	35820	4700
442	35887	4617
443	35942	4533
444	35999	4449
445	36062	4366
446	36122	4283
447	36181	4199
448	36240	4116
449	36298	4033
450	36357	3950
451	36418	3867
452	36478	3784
453	36543	3702
454	36606	3620
455	36671	3538
456	36742	3457
457	36807	3375
458	36875	3293
459	36938	3212
460	36997	3129
461	37055	3047
462	37120	2966
463	37189	2885
464	37250	2803
465	37307	2722
466	37367	2640
467	37428	2559
468	37481	2477
469	37537	2396
470	37590	2314
471	37638	2232
472	37688	2151
473	37737	2069
474	37786	1988
475	37837	1907
476	37883	1826
477	37927	1745
478	37976	1664
479	38027	1584
480	38076	1504
481	38128	1423
482	38175	1343
483	38223	1263
484	38271	1183
485	38303	1103
486	38334	1023
487	38371	943
488	38405	863
489	38435	784
490	38463	705
491	38494	625
492	38521	546
493	38550	468
494	38580	389
495	38608	311
496	38635	233
497	38664	155
498	38695	77
499	38723	0
0
