iter	MultiClass
222	0.5540631611
223	0.5531425351
224	0.5520015756
225	0.5510038733
226	0.5503402826
227	0.5491446906
228	0.5473394684
229	0.5464482391
230	0.5455255966
231	0.5437726881
232	0.5431451531
233	0.5421304607
234	0.5409240504
235	0.5396138904
236	0.5388517821
237	0.5383172656
238	0.5373355254
239	0.5361215114
240	0.5344555874
241	0.5334254276
242	0.532432803
243	0.5316102433
244	0.5309211731
245	0.5298561052
246	0.5290363252
247	0.5281877986
248	0.5274580153
249	0.5262853756
250	0.5254986254
251	0.5242947579
252	0.523449499
253	0.5224762642
254	0.5216749585
255	0.5210787914
256	0.5206641057
257	0.5193958404
258	0.518603997
259	0.5179446082
260	0.517447712
261	0.5165836271
262	0.5161133788
263	0.514657696
264	0.5143132993
265	0.5134385412
266	0.5126872059
267	0.5123273114
268	0.5113264749
269	0.5110018223
270	0.5098055608
271	0.5088254088
272	0.5079343478
273	0.5069974025
274	0.5057939379
275	0.5044059165
276	0.5036072269
277	0.5026282564
278	0.5017835735
279	0.5006896107
280	0.4995943106
281	0.4986620786
282	0.4976545266
283	0.4966128929
284	0.4961422198
285	0.4954803505
286	0.4948241174
287	0.493950908
288	0.4933896865
289	0.492823133
290	0.4919812029
291	0.4913939439
292	0.4902649546
293	0.4897778757
294	0.489247378
295	0.4882780995
296	0.4876500117
297	0.4866947826
298	0.4859395555
299	0.485521199
300	0.4845169053
301	0.4840168062
302	0.4828453706
303	0.4820351859
304	0.4814194112
305	0.4804931092
306	0.4794630345
307	0.4785906521
308	0.4777989503
309	0.4772167127
310	0.4763793728
311	0.4757641648
312	0.474664048
313	0.474353999
314	0.4737257139
315	0.4729964305
316	0.472186859
317	0.4711056526
318	0.4701850469
319	0.469057706
320	0.4682105737
321	0.467692216
322	0.4668091402
323	0.4663281474
324	0.4657323132
325	0.4648040153
326	0.4639825504
327	0.4635551452
328	0.463003496
329	0.4624734623
330	0.461911579
331	0.4612473039
332	0.4605265146
333	0.4599538002
334	0.4593203233
335	0.4588506298
336	0.4580899891
337	0.4571720246
338	0.4562593241
339	0.4557216944
340	0.4545700888
341	0.4538631935
342	0.453017393
343	0.4526164765
344	0.4521661779
345	0.451345451
346	0.4506834533
347	0.4498921352
348	0.4494065768
349	0.4489643527
350	0.4483229761
351	0.4476875543
352	0.4470800845
353	0.4462721581
354	0.4457225272
355	0.4452968995
356	0.4447786601
357	0.444435947
358	0.4439575473
359	0.4433883406
360	0.4430756135
361	0.4426089195
362	0.4421090176
363	0.44364	0.447364	0.44365	0.446365	0.4366	0.4454366	0.4367	0.4450367	0.4368	0.4447368	0.4369	0.4445369	0.4370	0.4439850682
371	0.4434304427
372	0.4428043896
373	0.4420135601
374	0.4412964768
375	0.4403945241
376	0.4401625165
377	0.4393067153
378	0.4386236591
379	0.4380539655
380	0.4370336686
381	0.4360724541
382	0.4354920818
383	0.4348380644
384	0.4336320953
385	0.4331435292
386	0.4323781326
387	0.432111838
388	0.4316405499
389	0.4301571517
390	0.429752377
391	0.4293423627
392	0.4290403082
393	0.4286278727
394	0.42825417
395	0.4276152374
396	0.4273175478
397	0.426996287
398	0.4267207009
399	0.4263050117
400	0.4255575767
401	0.4250473247
402	0.4246706859
403	0.4240115277
404	0.4233183725
405	0.4229944448
406	0.4226116931
407	0.4221071408
408	0.4217608165
409	0.4210430602
410	0.4206221175
411	0.4201639295
412	0.4197823895
413	0.4195821634
414	0.4185951387
415	0.4180852351
416	0.4176016481
417	0.416644811
418	0.4162221555
419	0.4156246312
420	0.4152235429
421	0.4146859702
422	0.4140074086
423	0.4131817248
424	0.4126531281
425	0.4123042667
426	0.4119823579
427	0.4112104936
428	0.4105232639
429	0.4103753483
430	0.4100667353
431	0.4098551195
432	0.409433476
433	0.4090331802
434	0.4087405678
435	0.4081598386
436	0.4078540316
437	0.4075732321
438	0.4072318342
439	0.407039157
440	0.4064290947
441	0.4062587695
442	0.4059541235
443	0.4056276619
444	0.4052679754
445	0.4050316122
446	0.4046378373
447	0.404304152
448	0.4033645756
449	0.4031079785
450	0.4029121428
451	0.4023496042
452	0.401915359
453	0.4012702402
454	0.4007270531
455	0.4005087942
456	0.4001634338
457	0.3995918927
458	0.3990830953
459	0.398510084
460	0.3980975714
461	0.3976798412
462	0.3973344373
463	0.3968185129
464	0.3966001782
465	0.3962459134
466	0.3953863502
467	0.3951311351
468	0.3948976756
469	0.3943427041
470	0.3941773911
471	0.3938917077
472	0.393625832
473	0.3931836764
474	0.3927467277
475	0.3925791035
476	0.3921009287
477	0.3914119319
478	0.391013195
479	0.3907909431
480	0.3906457239
481	0.3900583627
482	0.3897926373
483	0.3895230904
484	0.3892345499
485	0.3888711666
486	0.3884236687
487	0.3882096892
488	0.3876590147
489	0.386979942
490	0.3865761495
491	0.3862242447
492	0.3858419769
493	0.3855797421
494	0.3850454208
495	0.3847341664
496	0.3844183873
497	0.3838403169
498	0.3834987953
499	0.3829741344
3745018299

499	0.3558759153
